img_num,q,codec,codec_config,ocr_algo,cer_true,cer_pseudo,size,psnr
12,35,vtm,default,tess,0.33076923076923076,0.01323918799646955,370480,40.75958640058278
12,35,hm,scc,ezocr,0.29914529914529914,0.011142061281337047,230296,41.29776204876316
12,35,hm,scc,tess,0.32564102564102565,0.01500441306266549,230296,41.29776204876316
12,35,hm,default,ezocr,0.3076923076923077,0.029712163416898793,899480,37.22962783809708
12,35,hm,default,tess,0.3282051282051282,0.00706090026478376,899480,37.22962783809708
12,40,vtm,scc,ezocr,0.305982905982906,0.029712163416898793,175536,37.64485564850914
12,40,vtm,scc,tess,0.32905982905982906,0.01147396293027361,175536,37.64485564850914
12,40,vtm,default,ezocr,0.2931623931623932,0.019390581717451522,275680,36.8349374815814
12,40,vtm,default,tess,0.3299145299145299,0.01588702559576346,275680,36.8349374815814
12,40,hm,scc,ezocr,0.30085470085470084,0.017641597028783658,174848,36.491201455518926
12,40,hm,scc,tess,0.3299145299145299,0.01500441306266549,174848,36.491201455518926
12,40,hm,default,ezocr,0.305982905982906,0.05632502308402586,648768,32.00854396327791
12,40,hm,default,tess,0.32564102564102565,0.01232394366197183,648768,32.00854396327791
12,45,vtm,scc,ezocr,0.28717948717948716,0.05268022181146026,133296,32.85882084775875
12,45,vtm,scc,tess,0.3264957264957265,0.018518518518518517,133296,32.85882084775875
12,45,vtm,default,ezocr,0.2982905982905983,0.05555555555555555,200568,31.994058517453716
12,45,vtm,default,tess,0.32735042735042735,0.02026431718061674,200568,31.994058517453716
12,45,hm,scc,ezocr,0.3094017094017094,0.04271123491179202,129072,30.872676854140032
12,45,hm,scc,tess,0.3316239316239316,0.03618711385701677,129072,30.872676854140032
12,45,hm,default,ezocr,0.3,0.05719557195571956,427168,27.700921025248732
12,45,hm,default,tess,0.3213675213675214,0.03353927625772286,427168,27.700921025248732
12,50,vtm,scc,ezocr,0.30512820512820515,0.04976958525345622,97552,28.85612927363921
12,50,vtm,scc,tess,0.3333333333333333,0.05190311418685121,97552,28.85612927363921
12,50,vtm,default,ezocr,0.2692307692307692,0.13556174558960074,145728,28.93571914451283
12,50,vtm,default,tess,0.3333333333333333,0.03971756398940865,145728,28.93571914451283
12,50,hm,scc,ezocr,0.30512820512820515,0.07706592386258125,93896,26.651229981763525
12,50,hm,scc,tess,0.33931623931623933,0.04060017652250662,93896,26.651229981763525
12,50,hm,default,ezocr,0.48376068376068376,0.31754874651810583,226384,22.729810654831745
12,50,hm,default,tess,0.4094017094017094,0.1526919682259488,226384,22.729810654831745
13,35,vtm,scc,ezocr,0.6159754224270353,0.08441558441558442,945176,34.219971641725415
13,35,vtm,scc,tess,0.7311827956989247,0.296875,945176,34.219971641725415
13,35,vtm,default,ezocr,0.6359447004608295,0.10551948051948051,970432,34.204651031943754
13,35,vtm,default,tess,0.7680491551459293,0.4297520661157025,970432,34.204651031943754
13,35,hm,scc,ezocr,0.631336405529954,0.06829268292682927,950984,33.28336634666348
13,35,hm,scc,tess,0.7403993855606759,0.2951388888888889,950984,33.28336634666348
13,35,hm,default,ezocr,0.6328725038402457,0.06991869918699187,1673984,31.71776873354684
13,35,hm,default,tess,0.6144393241167435,0.7163934426229508,1673984,31.71776873354684
13,40,vtm,scc,ezocr,0.6267281105990783,0.1040650406504065,574448,30.789308426780195
13,40,vtm,scc,tess,0.8018433179723502,0.4590690208667737,574448,30.789308426780195
13,40,vtm,default,ezocr,0.65284178187404,0.1040650406504065,592392,30.777674898276572
13,40,vtm,default,tess,0.7557603686635944,0.38552188552188554,592392,30.777674898276572
13,40,hm,scc,ezocr,0.65284178187404,0.09693053311793215,562344,29.208006850074977
13,40,hm,scc,tess,0.5837173579109063,0.7239583333333334,562344,29.208006850074977
13,40,hm,default,ezocr,0.631336405529954,0.12195121951219512,1003864,27.72195723507722
13,40,hm,default,tess,0.7619047619047619,0.38666666666666666,1003864,27.72195723507722
13,45,vtm,scc,ezocr,0.6651305683563749,0.16260162601626016,347192,27.407678113851397
13,45,vtm,scc,tess,0.7311827956989247,0.2777777777777778,347192,27.407678113851397
13,45,vtm,default,ezocr,0.6682027649769585,0.16747967479674797,364688,27.427439138542404
13,45,vtm,default,tess,0.5944700460829493,0.7103109656301145,364688,27.427439138542404
13,45,hm,scc,ezocr,0.663594470046083,0.20650406504065041,312008,24.848163128040802
13,45,hm,scc,tess,0.738863287250384,0.4097222222222222,312008,24.848163128040802
13,45,hm,default,ezocr,0.6559139784946236,0.2634146341463415,553384,23.858400433345082
13,45,hm,default,tess,0.7726574500768049,0.5329861111111112,553384,23.858400433345082
13,50,vtm,scc,ezocr,0.6651305683563749,0.29079159935379645,202920,23.97477237427564
13,50,vtm,scc,tess,0.7480798771121352,0.4114583333333333,202920,23.97477237427564
13,50,vtm,default,ezocr,0.6927803379416283,0.28780487804878047,217912,23.933168502276914
13,50,vtm,default,tess,0.6989247311827957,0.4461805555555556,217912,23.933168502276914
13,50,hm,scc,ezocr,0.6144393241167435,0.2943089430894309,170168,21.246108935132906
13,50,hm,scc,tess,0.7772657450076805,0.5205479452054794,170168,21.246108935132906
13,50,hm,default,ezocr,0.7081413210445469,0.5219512195121951,273424,20.313362049801754
13,50,hm,default,tess,0.794162826420891,0.765625,273424,20.313362049801754
15,35,vtm,scc,ezocr,0.17059748427672955,0.06115702479338843,394040,37.88896471556211
15,35,vtm,scc,tess,0.3522012578616352,0.06693306693306693,394040,37.88896471556211
15,35,vtm,default,ezocr,0.1690251572327044,0.05955334987593052,542664,37.45205521243777
15,35,vtm,default,tess,0.3231132075471698,0.09448818897637795,542664,37.45205521243777
15,35,hm,scc,ezocr,0.17374213836477986,0.058774834437086095,405960,37.312831077613865
15,35,hm,scc,tess,0.3223270440251572,0.04295704295704296,405960,37.312831077613865
15,35,hm,default,ezocr,0.17531446540880502,0.06291390728476821,835520,35.36853758164358
15,35,hm,default,tess,0.35377358490566035,0.054945054945054944,835520,35.36853758164358
15,40,vtm,scc,ezocr,0.18081761006289307,0.10927152317880795,251896,34.00319830670718
15,40,vtm,scc,tess,0.36163522012578614,0.0989010989010989,251896,34.00319830670718
15,40,vtm,default,ezocr,0.19418238993710693,0.11341059602649006,343024,33.36049604065589
15,40,vtm,default,tess,0.345125786163522,0.08591408591408592,343024,33.36049604065589
15,40,hm,scc,ezocr,0.1878930817610063,0.12086092715231789,240872,32.74076434023756
15,40,hm,scc,tess,0.3577044025157233,0.11188811188811189,240872,32.74076434023756
15,40,hm,default,ezocr,0.20518867924528303,0.13493377483443708,550280,31.43490872496834
15,40,hm,default,tess,0.34355345911949686,0.061938061938061936,550280,31.43490872496834
15,45,vtm,scc,ezocr,0.2169811320754717,0.15149006622516556,150688,30.213242101592044
15,45,vtm,scc,tess,0.3694968553459119,0.11888111888111888,150688,30.213242101592044
15,45,vtm,default,ezocr,0.22327044025157233,0.16390728476821192,188512,29.582518825348206
15,45,vtm,default,tess,0.3718553459119497,0.1108891108891109,188512,29.582518825348206
15,45,hm,scc,ezocr,0.2578616352201258,0.19701986754966888,133080,28.188534103874098
15,45,hm,scc,tess,0.3781446540880503,0.12487512487512488,133080,28.188534103874098
15,45,hm,default,ezocr,0.3026729559748428,0.2392384105960265,317792,27.08045962421128
15,45,hm,default,tess,0.37342767295597484,0.12887112887112886,317792,27.08045962421128
15,50,vtm,scc,ezocr,0.3168238993710692,0.26241721854304634,84976,26.34068198939278
15,50,vtm,scc,tess,0.37028301886792453,0.14185814185814186,84976,26.34068198939278
15,50,vtm,default,ezocr,0.30424528301886794,0.2508278145695364,104680,26.166580391093923
15,50,vtm,default,tess,0.44025157232704404,0.25074925074925075,104680,26.166580391093923
15,50,hm,scc,ezocr,0.44654088050314467,0.3990066225165563,72568,24.352451979597134
15,50,hm,scc,tess,0.47327044025157233,0.3016983016983017,72568,24.352451979597134
15,50,hm,default,ezocr,0.7570754716981132,0.7293046357615894,117896,22.88118675803146
15,50,hm,default,tess,0.6517295597484277,0.5884115884115884,117896,22.88118675803146
16,35,vtm,scc,ezocr,0.2367303609341826,0.017777777777777778,425968,39.19968950902236
16,35,vtm,scc,tess,0.6507430997876857,0.13372781065088757,425968,39.19968950902236
16,35,vtm,default,ezocr,0.25796178343949044,0.03325942350332594,646040,37.517969801104336
16,35,vtm,default,tess,0.6804670912951167,0.20260663507109006,646040,37.517969801104336
16,35,hm,scc,ezocr,0.2515923566878981,0.027777777777777776,448048,38.730598974592624
16,35,hm,scc,tess,0.6443736730360934,0.11137440758293839,448048,38.730598974592624
16,35,hm,default,ezocr,0.24203821656050956,0.02666666666666667,1011712,35.32635891285587
16,35,hm,default,tess,0.667728237791932,0.1357733175914994,1011712,35.32635891285587
16,40,vtm,scc,ezocr,0.23991507430997877,0.02,299904,34.78808242228044
16,40,vtm,scc,tess,0.6719745222929936,0.1623222748815166,299904,34.78808242228044
16,40,vtm,default,ezocr,0.23779193205944799,0.023333333333333334,416632,32.85517776510198
16,40,vtm,default,tess,0.6475583864118896,0.16943127962085308,416632,32.85517776510198
16,40,hm,scc,ezocr,0.2356687898089172,0.02,299288,33.584024730516056
16,40,hm,scc,tess,0.6528662420382165,0.1066350710900474,299288,33.584024730516056
16,40,hm,default,ezocr,0.26008492569002123,0.057649667405764965,691904,30.808822590271994
16,40,hm,default,tess,0.6740976645435244,0.24407582938388625,691904,30.808822590271994
16,45,vtm,scc,ezocr,0.24628450106157113,0.02666666666666667,191288,30.247471280697035
16,45,vtm,scc,tess,0.6645435244161358,0.13356562137049943,191288,30.247471280697035
16,45,vtm,default,ezocr,0.2515923566878981,0.06,232920,28.850146073851448
16,45,vtm,default,tess,0.6910828025477707,0.3033175355450237,232920,28.850146073851448
16,45,hm,scc,ezocr,0.21549893842887474,0.08444444444444445,181480,28.419199543400374
16,45,hm,scc,tess,0.6634819532908705,0.1790193842645382,181480,28.419199543400374
16,45,hm,default,ezocr,0.27388535031847133,0.0811111111111111,389360,26.14600899985409
16,45,hm,default,tess,0.6836518046709129,0.22511848341232227,389360,26.14600899985409
16,50,vtm,scc,ezocr,0.2802547770700637,0.09888888888888889,112720,26.000299762749112
16,50,vtm,scc,tess,0.673036093418259,0.24407582938388625,112720,26.000299762749112
16,50,vtm,default,ezocr,0.2611464968152866,0.08444444444444445,136328,25.346659914767965
16,50,vtm,default,tess,0.6252653927813163,0.11848341232227488,136328,25.346659914767965
16,50,hm,scc,ezocr,0.2823779193205945,0.09777777777777778,107016,24.598730585910374
16,50,hm,scc,tess,0.673036093418259,0.2156398104265403,107016,24.598730585910374
16,50,hm,default,ezocr,0.37898089171974525,0.2788888888888889,188440,22.37132191641733
16,50,hm,default,tess,0.44904458598726116,0.6208530805687204,188440,22.37132191641733
18,35,vtm,scc,ezocr,0.17215189873417722,0.03608247422680412,214976,42.313998329947545
18,35,vtm,scc,tess,0.22784810126582278,0.0030959752321981426,214976,42.313998329947545
18,35,vtm,default,ezocr,0.17215189873417722,0.03608247422680412,234568,42.41009596027748
18,35,vtm,default,tess,0.22784810126582278,0.0030959752321981426,234568,42.41009596027748
18,35,hm,scc,ezocr,0.20759493670886076,0.0,233344,41.53183684514346
18,35,hm,scc,tess,0.2759493670886076,0.0804953560371517,233344,41.53183684514346
18,35,hm,default,ezocr,0.25063291139240507,0.04639175257731959,552488,37.62239848303258
18,35,hm,default,tess,0.0810126582278481,0.15748031496062992,552488,37.62239848303258
18,40,vtm,scc,ezocr,0.21265822784810126,0.059278350515463915,149608,38.342371621097755
18,40,vtm,scc,tess,0.23544303797468355,0.02476780185758514,149608,38.342371621097755
18,40,vtm,default,ezocr,0.21265822784810126,0.059278350515463915,165256,38.496706117724344
18,40,vtm,default,tess,0.23037974683544304,0.030959752321981424,165256,38.496706117724344
18,40,hm,scc,ezocr,0.25063291139240507,0.04639175257731959,156992,36.31050125653399
18,40,hm,scc,tess,0.2481012658227848,0.2755417956656347,156992,36.31050125653399
18,40,hm,default,ezocr,0.21772151898734177,0.05912596401028278,355392,33.115510103773275
18,40,hm,default,tess,0.21012658227848102,0.024390243902439025,355392,33.115510103773275
18,45,vtm,scc,ezocr,0.21012658227848102,0.007712082262210797,103192,34.24980341897199
18,45,vtm,scc,tess,0.06329113924050633,0.17737789203084833,103192,34.24980341897199
18,45,vtm,default,ezocr,0.19240506329113924,0.030848329048843187,117688,34.49768731801788
18,45,vtm,default,tess,0.07088607594936709,0.18652849740932642,117688,34.49768731801788
18,45,hm,scc,ezocr,0.21265822784810126,0.059278350515463915,96648,31.129057274501193
18,45,hm,scc,tess,0.05063291139240506,0.18781725888324874,96648,31.129057274501193
18,45,hm,default,ezocr,0.18734177215189873,0.11082474226804123,213328,28.77595462192008
18,45,hm,default,tess,0.06835443037974684,0.1815856777493606,213328,28.77595462192008
18,50,vtm,scc,ezocr,0.17215189873417722,0.04884318766066838,68128,30.264365184041143
18,50,vtm,scc,tess,0.23037974683544304,0.42724458204334365,68128,30.264365184041143
18,50,vtm,default,ezocr,0.19240506329113924,0.04113110539845758,79088,30.507761504085238
18,50,vtm,default,tess,0.17974683544303796,0.31470588235294117,79088,30.507761504085238
18,50,hm,scc,ezocr,0.2911392405063291,0.2390745501285347,58976,26.74825844918372
18,50,hm,scc,tess,0.1341772151898734,0.26785714285714285,58976,26.74825844918372
18,50,hm,default,ezocr,0.41012658227848103,0.4381443298969072,117336,24.77323192259068
18,50,hm,default,tess,0.1291139240506329,0.24296675191815856,117336,24.77323192259068
19,35,vtm,scc,ezocr,0.13983050847457626,0.038461538461538464,400304,35.40111729137615
19,35,vtm,scc,tess,0.7627118644067796,0.7126436781609196,400304,35.40111729137615
19,35,vtm,default,ezocr,0.1228813559322034,0.021645021645021644,430848,35.36719698000626
19,35,vtm,default,tess,0.7627118644067796,0.6551724137931034,430848,35.36719698000626
19,35,hm,scc,ezocr,0.13983050847457626,0.021739130434782608,402256,34.602644560801
19,35,hm,scc,tess,0.7669491525423728,0.6839080459770115,402256,34.602644560801
19,35,hm,default,ezocr,0.13135593220338984,0.030042918454935622,545976,32.826803323922306
19,35,hm,default,tess,0.5635593220338984,0.41954022988505746,545976,32.826803323922306
19,40,vtm,scc,ezocr,0.15677966101694915,0.0811965811965812,188944,32.4112283710801
19,40,vtm,scc,tess,0.7838983050847458,0.6896551724137931,188944,32.4112283710801
19,40,vtm,default,ezocr,0.13135593220338984,0.03418803418803419,205904,32.382072743641935
19,40,vtm,default,tess,0.5720338983050848,0.40229885057471265,205904,32.382072743641935
19,40,hm,scc,ezocr,0.1228813559322034,0.038461538461538464,175928,31.197458660326227
19,40,hm,scc,tess,0.7966101694915254,0.7413793103448276,175928,31.197458660326227
19,40,hm,default,ezocr,0.13135593220338984,0.05508474576271186,281048,30.355660703091463
19,40,hm,default,tess,0.902542372881356,0.8620689655172413,281048,30.355660703091463
19,45,vtm,scc,ezocr,0.15254237288135594,0.06866952789699571,98024,30.040266431565787
19,45,vtm,scc,tess,0.885593220338983,0.8563218390804598,98024,30.040266431565787
19,45,vtm,default,ezocr,0.15254237288135594,0.08898305084745763,107416,30.004311237351825
19,45,vtm,default,tess,0.902542372881356,0.867816091954023,107416,30.004311237351825
19,45,hm,scc,ezocr,0.19915254237288135,0.11440677966101695,89440,28.270091684469882
19,45,hm,scc,tess,0.9110169491525424,0.8908045977011494,89440,28.270091684469882
19,45,hm,default,ezocr,0.2923728813559322,0.2052401746724891,151320,27.754284296603814
19,45,hm,default,tess,0.9661016949152542,0.9540229885057471,151320,27.754284296603814
19,50,vtm,scc,ezocr,0.4533898305084746,0.37117903930131,55096,27.539210206760252
19,50,vtm,scc,tess,0.9745762711864406,0.9655172413793104,55096,27.539210206760252
19,50,vtm,default,ezocr,0.3559322033898305,0.26200873362445415,59400,27.54801222707295
19,50,vtm,default,tess,0.9322033898305084,0.9080459770114943,59400,27.54801222707295
19,50,hm,scc,ezocr,0.75,0.6986899563318777,45864,25.41876746994506
19,50,hm,scc,tess,0.9745762711864406,0.9655172413793104,45864,25.41876746994506
19,50,hm,default,ezocr,0.8389830508474576,0.7816593886462883,71168,25.065860584658783
19,50,hm,default,tess,0.9194915254237288,0.9597701149425287,71168,25.065860584658783
20,35,vtm,scc,ezocr,0.08967032967032967,0.006954102920723227,283872,41.40154779343901
20,35,vtm,scc,tess,0.6741573033707865,0.009939498703543647,283872,41.40154779343901
20,35,vtm,default,ezocr,0.08923076923076922,0.01808066759388039,720296,38.92964076797652
20,35,vtm,default,tess,0.6737251512532412,0.011668107173725151,720296,38.92964076797652
20,35,hm,scc,ezocr,0.08747252747252747,0.011590171534538712,322832,41.32722909292026
20,35,hm,scc,tess,0.6742980561555075,0.010367170626349892,322832,41.32722909292026
20,35,hm,default,ezocr,0.08527472527472528,0.015291936978683966,1081160,37.24899676590968
20,35,hm,default,tess,0.6744186046511628,0.014211886304909561,1081160,37.24899676590968
20,40,vtm,scc,ezocr,0.08923076923076922,0.024480369515011546,208248,34.70306184709696
20,40,vtm,scc,tess,0.6749024707412223,0.010836584308625921,208248,34.70306184709696
20,40,vtm,default,ezocr,0.09054945054945054,0.028518859245630176,476808,33.65052960831069
20,40,vtm,default,tess,0.6735661923242777,0.013799051315222079,476808,33.65052960831069
20,40,hm,scc,ezocr,0.08879120879120879,0.017592592592592594,229296,34.20220838094181
20,40,hm,scc,tess,0.6746307558644656,0.009122502172024326,229296,34.20220838094181
20,40,hm,default,ezocr,0.09230769230769231,0.029885057471264367,786864,31.777120176542798
20,40,hm,default,tess,0.6746515679442509,0.010439321444106133,786864,31.777120176542798
20,45,vtm,scc,ezocr,0.10153846153846154,0.033843300880853036,141288,30.303216863177404
20,45,vtm,scc,tess,0.6752062527138515,0.014763352149370386,141288,30.303216863177404
20,45,vtm,default,ezocr,0.10285714285714286,0.04549632352941176,241792,28.85319210023002
20,45,vtm,default,tess,0.6765089014329136,0.02040816326530612,241792,28.85319210023002
20,45,hm,scc,ezocr,0.10945054945054945,0.04783808647654094,141072,28.070510050728217
20,45,hm,scc,tess,0.6828953037483844,0.046962516156828955,141072,28.070510050728217
20,45,hm,default,ezocr,0.14505494505494507,0.08437644877144182,435024,26.299625652015077
20,45,hm,default,tess,0.5410989010989011,0.0626359286646368,435024,26.299625652015077
20,50,vtm,scc,ezocr,0.149010989010989,0.1008792225821379,90024,26.156915089125974
20,50,vtm,scc,tess,0.6939221687800612,0.06959547629404089,90024,26.156915089125974
20,50,vtm,default,ezocr,0.12263736263736263,0.07513661202185792,140952,25.93951736286979
20,50,vtm,default,tess,0.6965998256320837,0.06524575902566333,140952,25.93951736286979
20,50,hm,scc,ezocr,0.35032967032967033,0.30644413537320353,84312,23.87007337518817
20,50,hm,scc,tess,0.6268131868131868,0.25402348847324924,84312,23.87007337518817
20,50,hm,default,ezocr,0.6918681318681319,0.6587853500231804,165512,21.773674524207713
20,50,hm,default,tess,0.7107692307692308,0.43497172683775553,165512,21.773674524207713
21,35,vtm,scc,ezocr,0.02939825447864033,0.0009220839096357768,448968,38.22298086233222
21,35,vtm,scc,tess,0.12448323380799264,0.07045108971109985,448968,38.22298086233222
21,35,vtm,default,ezocr,0.032613688562241616,0.005990783410138249,657392,36.45770431377717
21,35,vtm,default,tess,0.0633899862195682,0.12147297943567671,657392,36.45770431377717
21,35,hm,scc,ezocr,0.02939825447864033,0.0009220839096357768,471040,38.22759511214017
21,35,hm,scc,tess,0.08497932935231971,0.11693936477382098,471040,38.22759511214017
21,35,hm,default,ezocr,0.029857602204869087,0.0013831258644536654,1563816,34.264860869889084
21,35,hm,default,tess,0.13596692696371154,0.04329681794470527,1563816,34.264860869889084
21,40,vtm,scc,ezocr,0.032613688562241616,0.006448641179180101,323800,34.016435879971716
21,40,vtm,scc,tess,0.058337161231051905,0.13890192397935242,323800,34.016435879971716
21,40,vtm,default,ezocr,0.02847955902618282,0.005071461502996773,517392,32.231221989744306
21,40,vtm,default,tess,0.15939366100137806,0.0598159509202454,517392,32.231221989744306
21,40,hm,scc,ezocr,0.029857602204869087,0.0027662517289073307,332784,33.288345655162
21,40,hm,scc,tess,0.05925585668350942,0.1411214953271028,332784,33.288345655162
21,40,hm,default,ezocr,0.029857602204869087,0.003686635944700461,1038400,29.451539116239125
21,40,hm,default,tess,0.15204409738171795,0.0709812108559499,1038400,29.451539116239125
21,45,vtm,scc,ezocr,0.030776297657326597,0.006454587367450438,227648,30.10310687513908
21,45,vtm,scc,tess,0.13275149288011023,0.1134892981582877,227648,30.10310687513908
21,45,vtm,default,ezocr,0.032613688562241616,0.00599354541263255,343040,27.994237360595832
21,45,vtm,default,tess,0.1690399632521819,0.08504875406283857,343040,27.994237360595832
21,45,hm,scc,ezocr,0.0316949931097841,0.006454587367450438,214888,27.703746226634287
21,45,hm,scc,tess,0.0532843362425356,0.1341521020311762,214888,27.703746226634287
21,45,hm,default,ezocr,0.04134129536058796,0.018902720147533424,609280,24.911588458118572
21,45,hm,default,tess,0.19843821773082224,0.12113127001067236,609280,24.911588458118572
21,50,vtm,scc,ezocr,0.04685346807533303,0.022591055786076533,149792,26.072366120846713
21,50,vtm,scc,tess,0.058337161231051905,0.12374581939799331,149792,26.072366120846713
21,50,vtm,default,ezocr,0.04685346807533303,0.02487333026255182,220032,23.721587182843713
21,50,vtm,default,tess,0.09095084979329353,0.12648221343873517,220032,23.721587182843713
21,50,hm,scc,ezocr,0.08130454754248967,0.056708160442600276,136912,23.082970498354165
21,50,hm,scc,tess,0.1506660542030317,0.20764762826718297,136912,23.082970498354165
21,50,hm,default,ezocr,0.14101975195222782,0.12125403411710466,329704,21.056469126114635
21,50,hm,default,tess,0.34680753330271014,0.34638390429581295,329704,21.056469126114635
22,35,vtm,scc,ezocr,0.23529411764705882,0.07272727272727272,416912,37.56815019724843
22,35,vtm,scc,tess,0.19909502262443438,0.08695652173913043,416912,37.56815019724843
22,35,vtm,default,ezocr,0.2398190045248869,0.06818181818181818,462400,37.556439404236805
22,35,vtm,default,tess,0.19909502262443438,0.0782608695652174,462400,37.556439404236805
22,35,hm,scc,ezocr,0.22171945701357465,0.013636363636363636,406784,36.64349283234386
22,35,hm,scc,tess,0.21333333333333335,0.05652173913043478,406784,36.64349283234386
22,35,hm,default,ezocr,0.22171945701357465,0.013636363636363636,832696,34.273107290536004
22,35,hm,default,tess,0.19909502262443438,0.0782608695652174,832696,34.273107290536004
22,40,vtm,scc,ezocr,0.22171945701357465,0.022727272727272728,254496,34.04529188240991
22,40,vtm,scc,tess,0.2317596566523605,0.055793991416309016,254496,34.04529188240991
22,40,vtm,default,ezocr,0.2171945701357466,0.01818181818181818,287632,34.122246367307184
22,40,vtm,default,tess,0.19909502262443438,0.08695652173913043,287632,34.122246367307184
22,40,hm,scc,ezocr,0.2171945701357466,0.00904977375565611,235112,32.63554811775342
22,40,hm,scc,tess,0.20168067226890757,0.07563025210084033,235112,32.63554811775342
22,40,hm,default,ezocr,0.2081447963800905,0.0,458344,30.393529094745023
22,40,hm,default,tess,0.23829787234042554,0.06808510638297872,458344,30.393529094745023
22,45,vtm,scc,ezocr,0.3076923076923077,0.10454545454545454,147032,30.633133375453674
22,45,vtm,scc,tess,0.26244343891402716,0.10869565217391304,147032,30.633133375453674
22,45,vtm,default,ezocr,0.28054298642533937,0.07239819004524888,165848,30.57993738729156
22,45,vtm,default,tess,0.2579185520361991,0.1,165848,30.57993738729156
22,45,hm,scc,ezocr,0.2081447963800905,0.0,122192,28.3496226248343
22,45,hm,scc,tess,0.21304347826086956,0.021739130434782608,122192,28.3496226248343
22,45,hm,default,ezocr,0.2398190045248869,0.10909090909090909,224472,26.98898938294359
22,45,hm,default,tess,0.2183406113537118,0.0391304347826087,224472,26.98898938294359
22,50,vtm,scc,ezocr,0.23423423423423423,0.07207207207207207,75128,27.255644417279605
22,50,vtm,scc,tess,0.242152466367713,0.08695652173913043,75128,27.255644417279605
22,50,vtm,default,ezocr,0.21266968325791855,0.004545454545454545,87528,27.36413514621698
22,50,vtm,default,tess,0.21645021645021645,0.03896103896103896,87528,27.36413514621698
22,50,hm,scc,ezocr,0.17647058823529413,0.06818181818181818,61680,24.993177644946115
22,50,hm,scc,tess,0.2217391304347826,0.07391304347826087,61680,24.993177644946115
22,50,hm,default,ezocr,0.24324324324324326,0.0990990990990991,119192,24.22996146316036
22,50,hm,default,tess,0.2982456140350877,0.14347826086956522,119192,24.22996146316036
23,35,vtm,scc,ezocr,0.27873563218390807,0.0707070707070707,278872,39.683975467990386
23,35,vtm,scc,tess,0.5244252873563219,0.3605577689243028,278872,39.683975467990386
23,35,vtm,default,ezocr,0.2744252873563218,0.00744047619047619,345872,38.43499394310577
23,35,vtm,default,tess,0.5474137931034483,0.28286852589641437,345872,38.43499394310577
23,35,hm,scc,ezocr,0.2557471264367816,0.028315946348733235,299912,39.24180401125603
23,35,hm,scc,tess,0.5603448275862069,0.3844621513944223,299912,39.24180401125603
23,35,hm,default,ezocr,0.28160919540229884,0.020864381520119227,621336,36.40482718468833
23,35,hm,default,tess,0.5359195402298851,0.4243027888446215,621336,36.40482718468833
23,40,vtm,scc,ezocr,0.2442528735632184,0.10581222056631892,189576,35.60744975178092
23,40,vtm,scc,tess,0.5387931034482759,0.4442231075697211,189576,35.60744975178092
23,40,vtm,default,ezocr,0.24281609195402298,0.04769001490312966,232024,34.49784702725547
23,40,vtm,default,tess,0.5847701149425287,0.48406374501992033,232024,34.49784702725547
23,40,hm,scc,ezocr,0.30028735632183906,0.05483405483405483,186872,33.96444662247159
23,40,hm,scc,tess,0.5172413793103449,0.376953125,186872,33.96444662247159
23,40,hm,default,ezocr,0.23563218390804597,0.06855439642324888,388808,32.1366007240798
23,40,hm,default,tess,0.5962643678160919,0.4243027888446215,388808,32.1366007240798
23,45,vtm,scc,ezocr,0.26580459770114945,0.03278688524590164,122720,31.605659787687678
23,45,vtm,scc,tess,0.5977011494252874,0.4442231075697211,122720,31.605659787687678
23,45,vtm,default,ezocr,0.2600574712643678,0.04918032786885246,152928,30.691977085387336
23,45,vtm,default,tess,0.6063218390804598,0.4900398406374502,152928,30.691977085387336
23,45,hm,scc,ezocr,0.28879310344827586,0.10130246020260492,104360,28.686995705462557
23,45,hm,scc,tess,0.5876436781609196,0.4362549800796813,104360,28.686995705462557
23,45,hm,default,ezocr,0.27586206896551724,0.09911242603550297,216720,28.097406677423766
23,45,hm,default,tess,0.6048850574712644,0.5159362549800797,216720,28.097406677423766
23,50,vtm,scc,ezocr,0.27011494252873564,0.07600596125186289,77728,28.1185347783066
23,50,vtm,scc,tess,0.603448275862069,0.48804780876494025,77728,28.1185347783066
23,50,vtm,default,ezocr,0.3146551724137931,0.22046109510086456,90832,27.229013093354055
23,50,vtm,default,tess,0.6264367816091954,0.5219123505976095,90832,27.229013093354055
23,50,hm,scc,ezocr,0.41954022988505746,0.31296572280178836,56856,24.515830891714923
23,50,hm,scc,tess,0.7270114942528736,0.6593625498007968,56856,24.515830891714923
23,50,hm,default,ezocr,0.5344827586206896,0.47242921013412814,104616,24.566384433997676
23,50,hm,default,tess,0.7040229885057471,0.5756972111553785,104616,24.566384433997676
24,35,vtm,scc,ezocr,0.31432748538011696,0.03535163595336593,666848,35.7026914091303
24,35,vtm,scc,tess,0.7086988304093568,0.0021929824561403508,666848,35.7026914091303
24,35,vtm,default,ezocr,0.30007309941520466,0.010154193305754042,1478272,36.007813789397254
24,35,vtm,default,tess,0.70796783625731,0.0025584795321637425,1478272,36.007813789397254
24,35,hm,scc,ezocr,0.3201754385964912,0.027077848815344113,784104,35.280906926793286
24,35,hm,scc,tess,0.7076023391812866,0.0021929824561403508,784104,35.280906926793286
24,35,hm,default,ezocr,0.3161549707602339,0.030827067669172932,2396632,34.068469148356705
24,35,hm,default,tess,0.7083333333333334,0.0025584795321637425,2396632,34.068469148356705
